HGMD_ID	SYM	CHR	LOCATION	TYPE	ASSEMBLY	rs
CR993587	ALPL	1	21835920	R	GRCh37	
CM993528	ALPL	1	21880591	M	GRCh37	
CM980055	ALPL	1	21880624	M	GRCh37	
CM012043	ALPL	1	21887140	M	GRCh37	
CM920016	ALPL	1	21887155	M	GRCh37	rs121918005
CM035924	ALPL	1	21887167	M	GRCh37	rs143358506
CM980056	ALPL	1	21887176	M	GRCh37	
HM971627	ALPL	1	21887187	M	GRCh37	
CM021935	ALPL	1	21887208	M	GRCh37	
CM012044	ALPL	1	21887209	M	GRCh37	
CM031609	ALPL	1	21887592	M	GRCh37	
CM980057	ALPL	1	21887592	M	GRCh37	
CM051003	ALPL	1	21887594	M	GRCh37	
CM031610	ALPL	1	21887595	M	GRCh37	
CM012045	ALPL	1	21887596	M	GRCh37	
CM012046	ALPL	1	21887611	M	GRCh37	
CM920018	ALPL	1	21887619	M	GRCh37	rs121918001
CM921023	ALPL	1	21887619	M	GRCh37	rs121918001
CM012047	ALPL	1	21887620	M	GRCh37	rs121918003
CM920017	ALPL	1	21887620	M	GRCh37	rs121918003
CM045931	ALPL	1	21887623	M	GRCh37	
CM980058	ALPL	1	21887631	M	GRCh37	
CM012048	ALPL	1	21887635	M	GRCh37	
CM074710	ALPL	1	21887685	M	GRCh37	
CS993583	ALPL	1	21889601	S	GRCh37	
HM971622	ALPL	1	21889604	M	GRCh37	
CD077890	ALPL	1	21889608	D	GRCh37	
CM031931	ALPL	1	21889628	M	GRCh37	rs121918015
CM980059	ALPL	1	21889636	M	GRCh37	
CM045918	ALPL	1	21889639	M	GRCh37	
CM016175	ALPL	1	21889645	M	GRCh37	
CM012049	ALPL	1	21889646	M	GRCh37	
CM077891	ALPL	1	21889651	M	GRCh37	rs121918013
CM993527	ALPL	1	21889651	M	GRCh37	rs121918013
CI012282	ALPL	1	21889653	I	GRCh37	
CM980060	ALPL	1	21889663	M	GRCh37	
CM067340	ALPL	1	21889673	M	GRCh37	
CM021936	ALPL	1	21889687	M	GRCh37	
CM980061	ALPL	1	21889690	M	GRCh37	
CD031812	ALPL	1	21889694	D	GRCh37	
CD031813	ALPL	1	21889694	D	GRCh37	
CD022119	ALPL	1	21889697	D	GRCh37	
CM068249	ALPL	1	21889699	M	GRCh37	
CM014690	ALPL	1	21889700	M	GRCh37	
CP025118	ALPL	1	21889705	X	GRCh37	
CM993529	ALPL	1	21889706	M	GRCh37	
CM035925	ALPL	1	21889711	M	GRCh37	
CM980062	ALPL	1	21889712	M	GRCh37	rs121918011
CM084829	ALPL	1	21889727	M	GRCh37	
CM056291	ALPL	1	21889747	M	GRCh37	
CM031611	ALPL	1	21889748	M	GRCh37	
CM012050	ALPL	1	21889760	M	GRCh37	rs149344982
CD084830	ALPL	1	21890541	D	GRCh37	
CM031612	ALPL	1	21890545	M	GRCh37	
CM980063	ALPL	1	21890546	M	GRCh37	rs121918012
CM057313	ALPL	1	21890561	M	GRCh37	
CM980064	ALPL	1	21890569	M	GRCh37	
CM980065	ALPL	1	21890572	M	GRCh37	
CM012051	ALPL	1	21890573	M	GRCh37	
CM993530	ALPL	1	21890587	M	GRCh37	rs121918019
CM980066	ALPL	1	21890590	M	GRCh37	
CM880005	ALPL	1	21890596	M	GRCh37	rs121918000
CM012052	ALPL	1	21890603	M	GRCh37	
CD982430	ALPL	1	21890605	D	GRCh37	
CM980067	ALPL	1	21890611	M	GRCh37	
CM031613	ALPL	1	21890628	M	GRCh37	
CD056445	ALPL	1	21890629	D	GRCh37	
CM920019	ALPL	1	21890632	M	GRCh37	rs121918007
CM980068	ALPL	1	21890633	M	GRCh37	
CM077892	ALPL	1	21890636	M	GRCh37	
CM084852	ALPL	1	21890638	M	GRCh37	
CM980069	ALPL	1	21890663	M	GRCh37	
CM045920	ALPL	1	21890670	M	GRCh37	
CM920020	ALPL	1	21890681	M	GRCh37	rs121918004
CM012053	ALPL	1	21890692	M	GRCh37	
CM012054	ALPL	1	21890695	M	GRCh37	
CS050371	ALPL	1	21890710	S	GRCh37	
CS982061	ALPL	1	21890710	S	GRCh37	
CX068253	ALPL	1	21894594	X	GRCh37	
CM074709	ALPL	1	21894601	M	GRCh37	
CM012055	ALPL	1	21894607	M	GRCh37	
CM031614	ALPL	1	21894607	M	GRCh37	
CM045921	ALPL	1	21894610	M	GRCh37	
HD971626	ALPL	1	21894610	D	GRCh37	
HI971626	ALPL	1	21894610	I	GRCh37	
CM980070	ALPL	1	21894615	M	GRCh37	
CM021937	ALPL	1	21894616	M	GRCh37	
CM001059	ALPL	1	21894618	M	GRCh37	
CM072860	ALPL	1	21894625	M	GRCh37	
CM012056	ALPL	1	21894652	M	GRCh37	
CM993531	ALPL	1	21894686	M	GRCh37	
CM980071	ALPL	1	21894694	M	GRCh37	rs121918018
CM980072	ALPL	1	21894735	M	GRCh37	rs3200254
CS080643	ALPL	1	21894739	S	GRCh37	
CD067517	ALPL	1	21896802	D	GRCh37	
CM980073	ALPL	1	21896814	M	GRCh37	
CM067338	ALPL	1	21896819	M	GRCh37	rs121918020
CM031615	ALPL	1	21896820	M	GRCh37	
CM050174	ALPL	1	21896820	M	GRCh37	
CM012057	ALPL	1	21896829	M	GRCh37	
CI056478	ALPL	1	21896858	I	GRCh37	
CS982062	ALPL	1	21896872	S	GRCh37	
CM983416	ALPL	1	21900160	M	GRCh37	
CM980074	ALPL	1	21900166	M	GRCh37	
CM993532	ALPL	1	21900166	M	GRCh37	
CM050175	ALPL	1	21900169	M	GRCh37	
CD031814	ALPL	1	21900171	D	GRCh37	rs3200255
CM012058	ALPL	1	21900175	M	GRCh37	
CM920021	ALPL	1	21900176	M	GRCh37	rs121918002
HM971624	ALPL	1	21900178	M	GRCh37	
CM050176	ALPL	1	21900179	M	GRCh37	
CM056290	ALPL	1	21900180	M	GRCh37	
CM050177	ALPL	1	21900184	M	GRCh37	
CM940043	ALPL	1	21900187	M	GRCh37	rs121918017
CM021938	ALPL	1	21900191	M	GRCh37	
CM980075	ALPL	1	21900212	M	GRCh37	
CM045922	ALPL	1	21900214	M	GRCh37	
CM068250	ALPL	1	21900215	M	GRCh37	
CD050430	ALPL	1	21900223	D	GRCh37	
CM031616	ALPL	1	21900226	M	GRCh37	
CD031815	ALPL	1	21900258	D	GRCh37	
CM020621	ALPL	1	21900271	M	GRCh37	
CM084832	ALPL	1	21900272	M	GRCh37	
CM960047	ALPL	1	21900274	M	GRCh37	rs121918010
CP015757	ALPL	1	21900274	X	GRCh37	rs121918010
HM971621	ALPL	1	21900275	M	GRCh37	
CM056292	ALPL	1	21900277	M	GRCh37	
CD971975	ALPL	1	21900279	D	GRCh37	
CS050372	ALPL	1	21900294	S	GRCh37	rs143706698
CS993584	ALPL	1	21900294	S	GRCh37	rs143706698
CS982063	ALPL	1	21900295	S	GRCh37	
CS012201	ALPL	1	21902225	S	GRCh37	
CM930017	ALPL	1	21902229	M	GRCh37	rs121918009
CM021939	ALPL	1	21902243	M	GRCh37	
CM045923	ALPL	1	21902244	M	GRCh37	
CM993533	ALPL	1	21902270	M	GRCh37	
CD067516	ALPL	1	21902272	D	GRCh37	
CM012059	ALPL	1	21902290	M	GRCh37	
CM084834	ALPL	1	21902292	M	GRCh37	
CM084850	ALPL	1	21902293	M	GRCh37	
CD045924	ALPL	1	21902329	D	GRCh37	
CM072859	ALPL	1	21902340	M	GRCh37	
CM045925	ALPL	1	21902348	M	GRCh37	
HM971625	ALPL	1	21902358	M	GRCh37	
CM920022	ALPL	1	21902361	M	GRCh37	rs121918008
CM993534	ALPL	1	21902370	M	GRCh37	
CM980076	ALPL	1	21902372	M	GRCh37	
CM045926	ALPL	1	21902394	M	GRCh37	
CD982431	ALPL	1	21902399	D	GRCh37	
CM993535	ALPL	1	21902399	M	GRCh37	
CM012060	ALPL	1	21902400	M	GRCh37	
CM084851	ALPL	1	21902403	M	GRCh37	
CM084848	ALPL	1	21902412	M	GRCh37	
CM012061	ALPL	1	21903020	M	GRCh37	
CM067341	ALPL	1	21903021	M	GRCh37	
CM067337	ALPL	1	21903024	M	GRCh37	
CD068251	ALPL	1	21903039	D	GRCh37	
CD050431	ALPL	1	21903041	D	GRCh37	
CM993536	ALPL	1	21903042	M	GRCh37	
CM045927	ALPL	1	21903053	M	GRCh37	
CM050178	ALPL	1	21903056	M	GRCh37	
CM021940	ALPL	1	21903065	M	GRCh37	
CM012062	ALPL	1	21903075	M	GRCh37	rs121918014
CD993588	ALPL	1	21903081	D	GRCh37	
CM045928	ALPL	1	21903083	M	GRCh37	
CM012063	ALPL	1	21903093	M	GRCh37	
CM077893	ALPL	1	21903095	M	GRCh37	
CM001060	ALPL	1	21903101	M	GRCh37	
CM021941	ALPL	1	21903102	M	GRCh37	
CM980077	ALPL	1	21903107	M	GRCh37	
CM067339	ALPL	1	21903108	M	GRCh37	
CM068252	ALPL	1	21903110	M	GRCh37	
CM920023	ALPL	1	21903131	M	GRCh37	rs121918006
CM067342	ALPL	1	21903894	M	GRCh37	
CM980078	ALPL	1	21903899	M	GRCh37	
CM980079	ALPL	1	21903914	M	GRCh37	rs138690664
CM993537	ALPL	1	21903915	M	GRCh37	rs150799088
CM031617	ALPL	1	21903920	M	GRCh37	
CM035926	ALPL	1	21903927	M	GRCh37	
CM043964	ALPL	1	21903929	M	GRCh37	rs149889416
CM077894	ALPL	1	21903930	M	GRCh37	
CM035927	ALPL	1	21903932	M	GRCh37	rs121918016
CM960048	ALPL	1	21903932	M	GRCh37	rs121918016
CM045929	ALPL	1	21903941	M	GRCh37	
HM971620	ALPL	1	21903941	M	GRCh37	
CM035929	ALPL	1	21903963	M	GRCh37	
CM045930	ALPL	1	21903966	M	GRCh37	
CM031618	ALPL	1	21903968	M	GRCh37	
CM980080	ALPL	1	21903983	M	GRCh37	
CM980081	ALPL	1	21903992	M	GRCh37	
HM971623	ALPL	1	21903993	M	GRCh37	
CM993538	ALPL	1	21903999	M	GRCh37	
CI050490	ALPL	1	21904010	I	GRCh37	
CM993539	ALPL	1	21904032	M	GRCh37	
CM012064	ALPL	1	21904034	M	GRCh37	
CM980082	ALPL	1	21904037	M	GRCh37	
CD050432	ALPL	1	21904040	D	GRCh37	
CD941570	ALPL	1	21904125	D	GRCh37	
CS065572	HSPG2	1	22150613	S	GRCh37	
CD065737	HSPG2	1	22155371	D	GRCh37	
CI065834	HSPG2	1	22156075	I	GRCh37	
CS065571	HSPG2	1	22158296	S	GRCh37	
CD065738	HSPG2	1	22159003	D	GRCh37	
CS065570	HSPG2	1	22159874	S	GRCh37	
CM065276	HSPG2	1	22163295	M	GRCh37	
CM065275	HSPG2	1	22163296	M	GRCh37	
CS011537	HSPG2	1	22163402	S	GRCh37	rs41310390
CD065735	HSPG2	1	22166381	D	GRCh37	
CD065736	HSPG2	1	22168034	D	GRCh37	
CD021017	HSPG2	1	22169409	D	GRCh37	
CM065273	HSPG2	1	22169868	M	GRCh37	
CS003181	HSPG2	1	22172597	S	GRCh37	
CS021003	HSPG2	1	22172601	S	GRCh37	
CS065569	HSPG2	1	22174335	S	GRCh37	
CS021002	HSPG2	1	22176852	S	GRCh37	
CS011045	HSPG2	1	22178279	S	GRCh37	
CS065567	HSPG2	1	22178283	S	GRCh37	
CD065739	HSPG2	1	22181213	D	GRCh37	
CS065566	HSPG2	1	22188618	S	GRCh37	
CS003180	HSPG2	1	22190593	S	GRCh37	
CM065277	HSPG2	1	22190685	M	GRCh37	
CM003145	HSPG2	1	22191367	M	GRCh37	rs137853248
CD065740	HSPG2	1	22191487	D	GRCh37	
CM065272	HSPG2	1	22191530	M	GRCh37	
CM065274	HSPG2	1	22202483	M	GRCh37	rs62642528
CD065741	HSPG2	1	22214459	D	GRCh37	
CS065568	HSPG2	1	22215993	S	GRCh37	
CM042504	WNT4	1	22446952	M	GRCh37	rs121908650
CM080629	WNT4	1	22448042	M	GRCh37	rs121908651
CM081473	WNT4	1	22469381	M	GRCh37	rs121908653
CM950184	C1QA	1	22965784	M	GRCh37	rs121909581
CM960230	C1QC	1	22970616	M	GRCh37	
CM960231	C1QC	1	22973743	M	GRCh37	
CD961873	C1QC	1	22973751	D	GRCh37	rs148662464
CM972876	C1QB	1	22986074	M	GRCh37	
CM880014	C1QB	1	22987646	M	GRCh37	
CM072911	C1QB	1	22987847	M	GRCh37	rs34813378
CM065142	EPHB2	1	23191483	M	GRCh37	rs56180036
CM065141	EPHB2	1	23222908	M	GRCh37	
CM082613	EPHB2	1	23235518	M	GRCh37	rs138551214
CM065143	EPHB2	1	23236953	M	GRCh37	
CS086171	RPL11	1	24018321	S	GRCh37	
CD086187	RPL11	1	24019152	D	GRCh37	
CD086188	RPL11	1	24019186	D	GRCh37	
CS086170	RPL11	1	24020296	S	GRCh37	rs151155897
CI086178	RPL11	1	24020299	I	GRCh37	
CM086902	RPL11	1	24020362	M	GRCh37	rs121434389
CD086189	RPL11	1	24021175	D	GRCh37	
CI086180	RPL11	1	24021178	I	GRCh37	
CD086191	RPL11	1	24021199	D	GRCh37	
CS086172	RPL11	1	24021282	S	GRCh37	
CD086190	RPL11	1	24022373	D	GRCh37	
CM054736	GALE	1	24122479	M	GRCh37	
CM054732	GALE	1	24122482	M	GRCh37	
CM980813	GALE	1	24122673	M	GRCh37	rs28940885
CM980812	GALE	1	24122692	M	GRCh37	rs3180383
CM054735	GALE	1	24122724	M	GRCh37	rs137853861
CM060015	GALE	1	24122751	M	GRCh37	
CM980811	GALE	1	24123212	M	GRCh37	rs28940884
CM054729	GALE	1	24123267	M	GRCh37	rs137853860
CM970572	GALE	1	24123618	M	GRCh37	rs121908045
CM054728	GALE	1	24124208	M	GRCh37	rs137853859
CM054731	GALE	1	24124220	M	GRCh37	
CM060013	GALE	1	24124230	M	GRCh37	
CM060014	GALE	1	24124264	M	GRCh37	
CM980810	GALE	1	24124650	M	GRCh37	rs28940883
CM990624	GALE	1	24124678	M	GRCh37	rs121908047
CM980809	GALE	1	24124689	M	GRCh37	rs28940882
CM054733	GALE	1	24125135	M	GRCh37	
CM054730	GALE	1	24125380	M	GRCh37	rs144492228
CM970571	GALE	1	24125397	M	GRCh37	rs121908046
CM054734	GALE	1	24125424	M	GRCh37	
CM002789	HMGCL	1	24129009	M	GRCh37	
CD982685	HMGCL	1	24129016	D	GRCh37	
CS962681	HMGCL	1	24130889	S	GRCh37	
CM002788	HMGCL	1	24130931	M	GRCh37	rs121964998
CM077192	HMGCL	1	24130970	M	GRCh37	
CM984224	HMGCL	1	24130978	M	GRCh37	
CM962739	HMGCL	1	24134677	M	GRCh37	
CM043762	HMGCL	1	24134765	M	GRCh37	
CM061062	HMGCL	1	24134767	M	GRCh37	
CM035891	HMGCL	1	24134773	M	GRCh37	
CS066285	HMGCL	1	24137225	S	GRCh37	
CD973217	HMGCL	1	24137281	D	GRCh37	
CS002887	HMGCL	1	24140743	S	GRCh37	
CD077406	HMGCL	1	24140802	D	GRCh37	rs139102957
CM012971	HMGCL	1	24143227	M	GRCh37	
CD002909	HMGCL	1	24143965	D	GRCh37	
CM035890	HMGCL	1	24143993	M	GRCh37	
CM920347	HMGCL	1	24144010	M	GRCh37	rs121964996
CD931004	HMGCL	1	24144011	D	GRCh37	
CM074903	HMGCL	1	24147000	M	GRCh37	
CI952229	HMGCL	1	24147006	I	GRCh37	
CM980990	HMGCL	1	24147018	M	GRCh37	
CM980989	HMGCL	1	24147019	M	GRCh37	
CM980991	HMGCL	1	24147020	M	GRCh37	
CM980987	HMGCL	1	24147022	M	GRCh37	rs121964997
CM980988	HMGCL	1	24147023	M	GRCh37	
CM970742	HMGCL	1	24147035	M	GRCh37	
CD032471	HMGCL	1	24151879	D	GRCh37	
CM085972	FUCA1	1	24172207	M	GRCh37	
CM890049	FUCA1	1	24172327	M	GRCh37	rs118204450
CM983928	FUCA1	1	24172595	M	GRCh37	rs80358199
CM950482	FUCA1	1	24172608	M	GRCh37	
CM930257	FUCA1	1	24175139	M	GRCh37	rs80358197
CM920276	FUCA1	1	24175161	M	GRCh37	rs80358195
CM085971	FUCA1	1	24175265	M	GRCh37	
CI972609	FUCA1	1	24175295	I	GRCh37	
CM970538	FUCA1	1	24175299	M	GRCh37	
CS930812	FUCA1	1	24180849	S	GRCh37	
CD930986	FUCA1	1	24181009	D	GRCh37	
CD941679	FUCA1	1	24181046	D	GRCh37	
CD930985	FUCA1	1	24189625	D	GRCh37	
CM930256	FUCA1	1	24189638	M	GRCh37	rs80358198
CM970537	FUCA1	1	24189722	M	GRCh37	rs189315801
CD931120	FUCA1	1	24192037	D	GRCh37	
CM994353	FUCA1	1	24192046	M	GRCh37	
CD931119	FUCA1	1	24192068	D	GRCh37	rs2228424
CM022209	FUCA1	1	24192112	M	GRCh37	
CD972215	FUCA1	1	24194413	D	GRCh37	
CM930255	FUCA1	1	24194533	M	GRCh37	rs80358196
CM940789	FUCA1	1	24194574	M	GRCh37	
CM930254	FUCA1	1	24194583	M	GRCh37	
CM970536	FUCA1	1	24194748	M	GRCh37	rs2070956
CM068081	RHD	1	25599041	M	GRCh37	
CM994709	RHD	1	25599046	M	GRCh37	rs144969459
CM057731	RHD	1	25599055	M	GRCh37	
CM076471	RHD	1	25599057	M	GRCh37	rs142037235
CM056043	RHD	1	25599064	M	GRCh37	
CM068082	RHD	1	25599066	M	GRCh37	
CM994710	RHD	1	25599067	M	GRCh37	
CM004833	RHD	1	25599086	M	GRCh37	
CM015887	RHD	1	25599086	M	GRCh37	
CM068083	RHD	1	25599091	M	GRCh37	
CM076469	RHD	1	25599103	M	GRCh37	
HI080006	RHD	1	25599115	I	GRCh37	
CM074996	RHD	1	25599130	M	GRCh37	
CM076468	RHD	1	25599158	M	GRCh37	
CM972906	RHD	1	25599159	M	GRCh37	
CM076457	RHD	1	25599184	M	GRCh37	
CD076894	RHD	1	25599185	D	GRCh37	
CS076668	RHD	1	25599187	S	GRCh37	
CM076463	RHD	1	25611076	M	GRCh37	
CM076474	RHD	1	25611097	M	GRCh37	
CM004834	RHD	1	25611101	M	GRCh37	
CM024415	RHD	1	25611124	M	GRCh37	rs142925159
CM068084	RHD	1	25611166	M	GRCh37	
CM076477	RHD	1	25611175	M	GRCh37	
CM025463	RHD	1	25611185	M	GRCh37	
CM076466	RHD	1	25611199	M	GRCh37	
CM076461	RHD	1	25611201	M	GRCh37	
CM076483	RHD	1	25611222	M	GRCh37	rs45493401
CD075539	RHD	1	25611240	D	GRCh37	
CM951132	RHD	1	25611244	M	GRCh37	rs121912762
CD076897	RHD	1	25611245	D	GRCh37	
CS075223	RHD	1	25611251	S	GRCh37	
CS057600	RHD	1	25617131	S	GRCh37	
CM004835	RHD	1	25617136	M	GRCh37	
CM076481	RHD	1	25617136	M	GRCh37	
CM076460	RHD	1	25617137	M	GRCh37	
CD076893	RHD	1	25617139	D	GRCh37	
CM044704	RHD	1	25617195	M	GRCh37	
CM004836	RHD	1	25617206	M	GRCh37	rs113982491
CM994711	RHD	1	25617242	M	GRCh37	
CD076896	RHD	1	25617245	D	GRCh37	
CM973378	RHD	1	25617251	M	GRCh37	rs140093557
CM076464	RHD	1	25617254	M	GRCh37	
CS015892	RHD	1	25617283	S	GRCh37	rs149598033
CS076670	RHD	1	25617284	S	GRCh37	
CS076669	RHD	1	25617287	S	GRCh37	
CD983506	RHD	1	25627439	D	GRCh37	
CM076479	RHD	1	25627444	M	GRCh37	
CM984704	RHD	1	25627447	M	GRCh37	
CM076458	RHD	1	25627463	M	GRCh37	
CM034672	RHD	1	25627470	M	GRCh37	rs147421281
CM994712	RHD	1	25627494	M	GRCh37	rs17421158
CM057564	RHD	1	25627504	M	GRCh37	
CM994713	RHD	1	25627544	M	GRCh37	
CM994714	RHD	1	25627552	M	GRCh37	rs1053355
CM076470	RHD	1	25627555	M	GRCh37	
CM068080	RHD	1	25627561	M	GRCh37	
CM035857	RHD	1	25627571	M	GRCh37	rs141287614
CM015225	RHD	1	25627584	M	GRCh37	
CM015885	RHD	1	25628011	M	GRCh37	
CM057732	RHD	1	25628012	M	GRCh37	
CM076459	RHD	1	25628016	M	GRCh37	rs138176025
CM973379	RHD	1	25628030	M	GRCh37	rs141540728
CM994715	RHD	1	25628034	M	GRCh37	
CM994716	RHD	1	25628043	M	GRCh37	rs1053356
CM056686	RHD	1	25628050	M	GRCh37	rs148014996
CM074994	RHD	1	25628052	M	GRCh37	rs3193872
CM076472	RHD	1	25628053	M	GRCh37	
CM044705	RHD	1	25628056	M	GRCh37	
CD068115	RHD	1	25628060	D	GRCh37	
CM076455	RHD	1	25628062	M	GRCh37	
CM024416	RHD	1	25628065	M	GRCh37	
CM024417	RHD	1	25628073	M	GRCh37	rs1053359
CM074991	RHD	1	25628073	M	GRCh37	rs1053359
CM057729	RHD	1	25628076	M	GRCh37	
CM016112	RHD	1	25628080	M	GRCh37	
CD068116	RHD	1	25628081	D	GRCh37	
CD025467	RHD	1	25628087	D	GRCh37	
CM074992	RHD	1	25628088	M	GRCh37	rs1053360
CM076462	RHD	1	25628103	M	GRCh37	
CM076480	RHD	1	25628104	M	GRCh37	
CM074995	RHD	1	25628109	M	GRCh37	rs150073306
CM074993	RHD	1	25628116	M	GRCh37	
CD076895	RHD	1	25628162	D	GRCh37	
CM074990	RHD	1	25628163	M	GRCh37	rs3118454
CM074989	RHD	1	25628176	M	GRCh37	rs112907722
CM002096	RHD	1	25629818	M	GRCh37	rs141833592
CM034673	RHD	1	25629820	M	GRCh37	rs121912763
CM994717	RHD	1	25629820	M	GRCh37	rs121912763
CM994718	RHD	1	25629837	M	GRCh37	
CM994719	RHD	1	25629841	M	GRCh37	
CM044706	RHD	1	25629844	M	GRCh37	
CM024418	RHD	1	25629846	M	GRCh37	rs139704879
CM076478	RHD	1	25629853	M	GRCh37	
CM994720	RHD	1	25629856	M	GRCh37	rs142484009
CM994721	RHD	1	25629859	M	GRCh37	
CM044707	RHD	1	25629862	M	GRCh37	
CM004837	RHD	1	25629865	M	GRCh37	
CM076456	RHD	1	25629874	M	GRCh37	
CM994722	RHD	1	25629891	M	GRCh37	
CM994723	RHD	1	25629896	M	GRCh37	
CM994724	RHD	1	25629930	M	GRCh37	
CM025462	RHD	1	25629943	M	GRCh37	rs590787
CM055505	RHD	1	25629944	M	GRCh37	
CM016113	RHD	1	25629949	M	GRCh37	
CM973731	RHD	1	25633088	M	GRCh37	
CM015886	RHD	1	25633137	M	GRCh37	
CM024419	RHD	1	25633145	M	GRCh37	rs144996388
CM076476	RHD	1	25633153	M	GRCh37	
CM033007	RHD	1	25633160	M	GRCh37	
CM044708	RHD	1	25633162	M	GRCh37	
CM994725	RHD	1	25633163	M	GRCh37	
CX077019	RHD	1	25633165	X	GRCh37	
CM004838	RHD	1	25633172	M	GRCh37	rs138235491
CM973730	RHD	1	25633204	M	GRCh37	
CM973380	RHD	1	25633208	M	GRCh37	
CM025485	RHD	1	25633210	M	GRCh37	rs146093871
CM076473	RHD	1	25633217	M	GRCh37	
CM045805	RHD	1	25633220	M	GRCh37	
HS070011	RHD	1	25633222	S	GRCh37	
CM057730	RHD	1	25643538	M	GRCh37	
CM024420	RHD	1	25643553	M	GRCh37	
CM076465	RHD	1	25643565	M	GRCh37	
CS076671	RHD	1	25643569	S	GRCh37	
CS015893	RHD	1	25643571	S	GRCh37	
CS076672	RHD	1	25648372	S	GRCh37	
CM994726	RHD	1	25648380	M	GRCh37	rs71652374
CM994727	RHD	1	25648403	M	GRCh37	
CM076467	RHD	1	25648419	M	GRCh37	rs45549244
CM076475	RHD	1	25648421	M	GRCh37	rs150059028
CM056044	RHD	1	25648429	M	GRCh37	
CD076898	RHD	1	25648445	D	GRCh37	
CM076484	RHD	1	25648447	M	GRCh37	
CM057563	RHD	1	25648448	M	GRCh37	
CM076482	RHD	1	25648450	M	GRCh37	
CM056685	RHD	1	25648452	M	GRCh37	
CS015894	RHD	1	25648453	S	GRCh37	
CM068085	RHD	1	25655411	M	GRCh37	
CI056240	RHD	1	25655413	I	GRCh37	
CX983285	RHCE	1	25712307	X	GRCh37	rs1053366
CD056850	RHCE	1	25712312	D	GRCh37	
CM961250	RHCE	1	25717308	M	GRCh37	rs1053361
CM015258	RHCE	1	25717329	M	GRCh37	rs144163296
CM015257	RHCE	1	25717344	M	GRCh37	rs142246017
CD044801	RHCE	1	25717352	D	GRCh37	
CM930646	RHCE	1	25717365	M	GRCh37	rs609320
CM011811	RHCE	1	25717374	M	GRCh37	rs147357308
CS982348	RHCE	1	25718484	S	GRCh37	
CM066212	RHCE	1	25718581	M	GRCh37	
CM015256	RHCE	1	25729112	M	GRCh37	
CD011874	RHCE	1	25729214	D	GRCh37	
CM930645	RHCE	1	25735202	M	GRCh37	rs676785
CM066600	RHCE	1	25735223	M	GRCh37	rs144348222
CM011810	RHCE	1	25747230	M	GRCh37	rs586178
CM014011	LDLRAP1	1	25870254	M	GRCh37	rs121908324
CD024719	LDLRAP1	1	25870259	D	GRCh37	
CD014025	LDLRAP1	1	25870260	D	GRCh37	
CI014028	LDLRAP1	1	25870260	I	GRCh37	
CS021183	LDLRAP1	1	25880412	S	GRCh37	
CM014012	LDLRAP1	1	25883705	M	GRCh37	rs121908325
CI014029	LDLRAP1	1	25883730	I	GRCh37	
CS050117	LDLRAP1	1	25883760	S	GRCh37	
CI031595	LDLRAP1	1	25889631	I	GRCh37	
CM024704	LDLRAP1	1	25890247	M	GRCh37	rs41291058
CS022885	LDLRAP1	1	25891056	S	GRCh37	
CM022835	SEPN1	1	26126722	M	GRCh37	rs121908184
CI067258	SEPN1	1	26126723	I	GRCh37	
CI013352	SEPN1	1	26126743	I	GRCh37	
CI067259	SEPN1	1	26126800	I	GRCh37	
CI022931	SEPN1	1	26135246	I	GRCh37	
CM013286	SEPN1	1	26135586	M	GRCh37	
CD067205	SEPN1	1	26135632	D	GRCh37	
CM013287	SEPN1	1	26136179	M	GRCh37	
CM022836	SEPN1	1	26136244	M	GRCh37	rs121908188
CM022837	SEPN1	1	26137953	M	GRCh37	
CD084215	SEPN1	1	26138265	D	GRCh37	
CM050744	SEPN1	1	26139211	M	GRCh37	
CM022838	SEPN1	1	26139254	M	GRCh37	rs121908186
CM022839	SEPN1	1	26139280	M	GRCh37	rs121908183
CM013288	SEPN1	1	26139281	M	GRCh37	
CS083978	SEPN1	1	26140371	S	GRCh37	
CM013289	SEPN1	1	26140381	M	GRCh37	rs121908185
CD013338	SEPN1	1	26140430	D	GRCh37	
CM067025	SEPN1	1	26140453	M	GRCh37	
CS073526	SEPN1	1	26142037	S	GRCh37	
CR064482	SEPN1	1	26143316	R	GRCh37	
CM066237	SLC30A2	1	26371598	M	GRCh37	
CM010944	NR0B2	1	27238473	M	GRCh37	
CM086884	NR0B2	1	27238492	M	GRCh37	
CM010943	NR0B2	1	27238527	M	GRCh37	rs74315350
CM013907	NR0B2	1	27238544	M	GRCh37	
CM033799	NR0B2	1	27239920	M	GRCh37	rs6659176
CM043306	NR0B2	1	27240016	M	GRCh37	
CM086882	NR0B2	1	27240118	M	GRCh37	
CX011254	NR0B2	1	27240132	X	GRCh37	
CM043305	NR0B2	1	27240154	M	GRCh37	
CM013906	NR0B2	1	27240263	M	GRCh37	
CD011173	NR0B2	1	27240266	D	GRCh37	
CM086883	NR0B2	1	27240272	M	GRCh37	rs113654931
CM033798	NR0B2	1	27240326	M	GRCh37	
CM010942	NR0B2	1	27240332	M	GRCh37	rs74315349
CM033797	NR0B2	1	27240332	M	GRCh37	rs74315349
CD052457	FCN3	1	27699671	D	GRCh37	
CM016130	PTAFR	1	28476862	M	GRCh37	rs5938
CM920240	EPB41	1	29320002	M	GRCh37	rs121434564
CM950359	EPB41	1	29320002	M	GRCh37	rs121434564
CD991696	EPB41	1	29386983	D	GRCh37	
